time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-26 11:18:31:684,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AA,,GCF11875F81KGRPAG,RESET,957,RESET,7.176
'2021-04-26 11:18:38:863,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AA,,GCF11875F81KGRPAG,START,954,START,1829.782
'2021-04-26 11:49:08:648,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AA,,GCF11875FAMKGRPAQ,ERROR,45,There are two Tray Empty the position! Remove one Tray,24.34
'2021-04-26 11:49:32:993,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AA,,GCF11875FAMKGRPAQ,RESET,957,RESET,4.655
'2021-04-26 11:49:37:651,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AA,,GCF11875FAMKGRPAQ,START,954,START,5.211
'2021-04-26 11:49:42:866,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AA,,GCF11875FAMKGRPAQ,ERROR,121,Socket#2 Module Seat Miss,22.454
'2021-04-26 11:50:05:323,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AA,,GCF11875FAMKGRPAQ,RESET,957,RESET,11.29
'2021-04-26 11:50:16:617,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AA,,GCF11875FAMKGRPAQ,START,954,START,581.904
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-26 10:10:10:037,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A9,,,LOT START,952,LOT START,2.693
'2021-04-26 10:10:12:771,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AA,,,START,954,START,634.178
'2021-04-26 10:20:46:952,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AA,,GCF11875FG5KGRPAN,ERROR,502,Picker #1 Pick-up miss From Socket#3 Error,45.661
'2021-04-26 10:21:32:616,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AA,,GCF11875FG5KGRPAN,RESET,957,RESET,7.524
'2021-04-26 10:21:40:144,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AA,,GCF11875FG5KGRPAN,START,954,START,391.509
'2021-04-26 10:28:11:655,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AA,,GCF11875FF7KGRPAP,ERROR,75,Have Not Fail Tray,13.536
'2021-04-26 10:28:25:194,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AA,,GCF11875FF7KGRPAP,RESET,957,RESET,15.485
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-24 09:06:03:828,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AT,,,LOT START,952,LOT START,0.914
'2021-04-24 09:06:04:745,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AB,,,START,954,START,336.129
'2021-04-24 09:11:40:877,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AB,,GCF11758KNFKGRPAL,STOP,955,STOP,5.348
'2021-04-24 09:11:46:253,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AB,,GCF11758KNFKGRPAL,START,954,START,112.053
'2021-04-24 09:13:38:308,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AB,,GCF11758KNLKGRPAF,ERROR,122,Socket#3 Module Seat Miss,10.438
'2021-04-24 09:13:48:759,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AB,,GCF11758KNLKGRPAF,RESET,957,RESET,6.845
'2021-04-24 09:13:55:607,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AB,,GCF11758KNLKGRPAF,START,954,START,269.588
'2021-04-24 09:18:25:198,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AB,,GCF11758KSJKGRPA5,ERROR,69,Picker#2 Module Check Error,22.172
'2021-04-24 09:18:47:392,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AB,,GCF11758KSJKGRPA5,RESET,957,RESET,12.618
'2021-04-24 09:19:00:021,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AB,,GCF11758KSJKGRPA5,START,954,START,67.491
'2021-04-24 09:20:07:524,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AB,,GCF11758KTZKGRPAM,STOP,955,STOP,14.508
'2021-04-24 09:20:22:048,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AB,,GCF11758KTZKGRPAM,START,954,START,189.469
'2021-04-24 09:23:31:530,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AB,,,STOP,955,STOP,191.544
'2021-04-24 09:26:43:088,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AB,,,LOT END,953,LOT END,1.171
'2021-04-24 09:26:44:295,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AB,,,START,954,START,8.923
'2021-04-24 09:26:53:221,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AB,,,STOP,955,STOP,712.111
'2021-04-24 09:38:45:335,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AB,,,LOT START,952,LOT START,0.776
'2021-04-24 09:38:46:128,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AB,,,START,954,START,9.273
'2021-04-24 09:38:55:403,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AB,,,STOP,955,STOP,0.938
'2021-04-24 09:38:56:343,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AB,,,ERROR,3,Motor Busy State,0.394
'2021-04-24 09:38:56:740,-,,-,1.3.71,VTY789AM47AB,,,INITIALIZER,950,INITIALIZER,0.493
'2021-04-24 09:38:57:235,-,,-,1.3.71,VTY789AM47AB,,,RESET,957,RESET,5.033
'2021-04-24 09:39:02:272,-,,-,1.3.71,VTY789AM47AB,,,INITIALIZER,950,INITIALIZER,845.099
'2021-04-24 09:53:07:374,-,,-,1.3.71,VTY789AM47AB,,,LOT START,952,LOT START,1.093
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-25 17:34:09:312,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,,LOT START,952,LOT START,7.741
'2021-04-25 17:34:17:056,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AC,,,START,954,START,16.058
'2021-04-25 17:34:33:116,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AC,,,ERROR,44,Empty Tray is Empty!,17.16
'2021-04-25 17:34:50:288,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AC,,,RESET,957,RESET,3.075
'2021-04-25 17:34:53:374,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AC,,,START,954,START,541.562
'2021-04-25 17:43:54:939,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AC,,GCF11766RMMKGRPAG,STOP,955,STOP,19.488
'2021-04-25 17:44:14:450,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AC,,GCF11766RMMKGRPAG,START,954,START,127.931
'2021-04-25 17:46:22:394,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AC,,GCF11766RHVKGRPAL,ERROR,45,There are two Tray Empty the position! Remove one Tray,21.439
'2021-04-25 17:46:43:845,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AC,,GCF11766RHVKGRPAL,RESET,957,RESET,5.728
'2021-04-25 17:46:49:584,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AC,,GCF11766RHVKGRPAL,START,954,START,60.985
'2021-04-25 17:47:50:571,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AC,,GCF11766RK2KGRPA7,ERROR,69,Picker#2 Module Check Error,1.954
'2021-04-25 17:47:52:537,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AC,,GCF11766RK2KGRPA7,RESET,957,RESET,8.168
'2021-04-25 17:48:00:706,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AC,,GCF11766RK2KGRPA7,START,954,START,135.902
'2021-04-25 17:50:16:612,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AC,,GCF11766RQCKGRPAG,STOP,955,STOP,92.49
'2021-04-25 17:51:49:116,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AC,,GCF11766RQCKGRPAG,START,954,START,9.796
'2021-04-25 17:51:58:927,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AC,,,LOT END,953,LOT END,1.651
'2021-04-25 17:52:00:581,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AC,,,STOP,955,STOP,356.662
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-26 03:20:36:762,VCMCT6921H01,,R13B,1.3.71,VTY789AM47A8,,,LOT START,952,LOT START,1.741
'2021-04-26 03:20:38:528,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,,START,954,START,535.851
'2021-04-26 03:29:34:381,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LXYKGRPAA,ERROR,505,Picker #1 Pick-up miss From Socket#6 Error,49.987
'2021-04-26 03:30:24:372,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LXYKGRPAA,RESET,957,RESET,0.666
'2021-04-26 03:30:25:041,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LXYKGRPAA,START,954,START,1.46
'2021-04-26 03:30:26:503,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LXYKGRPAA,ERROR,505,Picker #1 Pick-up miss From Socket#6 Error,6.369
'2021-04-26 03:30:32:875,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LXYKGRPAA,RESET,957,RESET,2.224
'2021-04-26 03:30:35:101,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LXYKGRPAA,START,954,START,299.656
'2021-04-26 03:35:34:761,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LX6KGRPA2,ERROR,124,Socket#5 Module Seat Miss,12.763
'2021-04-26 03:35:47:531,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LX6KGRPA2,RESET,957,RESET,4.424
'2021-04-26 03:35:51:958,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LX6KGRPA2,START,954,START,996.919
'2021-04-26 03:52:28:880,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LVTKGRPAM,ERROR,100,??? ??(Tester Alarm) =  [D-Light][??1] Connection err. Retest (Tester) : Connection err Retest ,3.948
'2021-04-26 03:52:32:830,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LVTKGRPAM,RESET,957,RESET,25.704
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-26 03:52:58:537,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LVTKGRPAM,START,954,START,1245.619
'2021-04-26 04:13:44:159,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LULKGRPAX,ERROR,45,There are two Tray Empty the position! Remove one Tray,8.778
'2021-04-26 04:13:52:941,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LULKGRPAX,RESET,957,RESET,3.888
'2021-04-26 04:13:56:831,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LULKGRPAX,START,954,START,37.491
'2021-04-26 04:14:34:326,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LUHKGRPA0,ERROR,505,Picker #1 Pick-up miss From Socket#6 Error,15.655
'2021-04-26 04:14:49:985,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LUHKGRPA0,RESET,957,RESET,0.575
'2021-04-26 04:14:50:564,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LUHKGRPA0,START,954,START,470.158
'2021-04-26 04:22:40:724,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LUVKGRPAN,ERROR,127,Socket#8 Module Seat Miss,12.876
'2021-04-26 04:22:53:604,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LUVKGRPAN,RESET,957,RESET,20.33
'2021-04-26 04:23:13:938,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LUVKGRPAN,START,954,START,332.465
'2021-04-26 04:28:46:407,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LTSKGRPAU,ERROR,69,Picker#2 Module Check Error,4.716
'2021-04-26 04:28:51:126,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LTSKGRPAU,RESET,957,RESET,15.534
'2021-04-26 04:29:06:662,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LTSKGRPAU,START,954,START,232.335
'2021-04-26 04:32:59:001,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LZ7KGRPAV,ERROR,69,Picker#2 Module Check Error,5.108
'2021-04-26 04:33:04:112,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LZ7KGRPAV,RESET,957,RESET,47.772
'2021-04-26 04:33:51:887,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LZ7KGRPAV,START,954,START,221.727
'2021-04-26 04:37:33:618,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LPAKGRPAN,ERROR,45,There are two Tray Empty the position! Remove one Tray,3.4
'2021-04-26 04:37:37:021,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LPAKGRPAN,RESET,957,RESET,8.954
'2021-04-26 04:37:45:978,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LPAKGRPAN,START,954,START,817.204
'2021-04-26 04:51:23:185,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,,STOP,955,STOP,99.207
'2021-04-26 04:53:02:404,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,,START,954,START,299.345
'2021-04-26 04:58:01:753,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LTKKGRPA1,ERROR,44,Empty Tray is Empty!,4.4
'2021-04-26 04:58:06:157,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LTKKGRPA1,RESET,957,RESET,22.753
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-26 05:58:30:962,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LQ2KGRPAT,START,954,START,713.206
'2021-04-26 06:10:24:172,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LP7KGRPAR,ERROR,124,Socket#5 Module Seat Miss,7.156
'2021-04-26 06:10:31:336,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LP7KGRPAR,RESET,957,RESET,0.73
'2021-04-26 06:10:32:068,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LP7KGRPAR,START,954,START,632.282
'2021-04-26 06:21:04:353,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LP9KGRPAP,ERROR,100,??? ??(Tester Alarm) = [MAIN] Timeout PNP Loading Complete Sensor On,26.858
'2021-04-26 06:21:31:213,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LP9KGRPAP,RESET,957,RESET,9.001
'2021-04-26 06:21:40:219,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LP9KGRPAP,START,954,START,14.243
'2021-04-26 06:21:54:464,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LP9KGRPAP,STOP,955,STOP,7.583
'2021-04-26 06:22:02:049,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LP9KGRPAP,ERROR,35,Picker Y Axis Interlock,1.84
'2021-04-26 06:22:03:892,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LP9KGRPAP,RESET,957,RESET,9.915
'2021-04-26 06:22:13:810,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LP9KGRPAP,STOP,955,STOP,0.051
'2021-04-26 06:22:13:865,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LP9KGRPAP,ERROR,39,Empty Shuttle Down Error,0.969
'2021-04-26 06:22:14:836,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LP9KGRPAP,RESET,957,RESET,9.345
'2021-04-26 06:22:24:182,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LP9KGRPAP,STOP,955,STOP,1.121
'2021-04-26 06:22:25:307,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LP9KGRPAP,ERROR,39,Empty Shuttle Down Error,1.058
'2021-04-26 06:22:26:367,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LP9KGRPAP,RESET,957,RESET,2.453
'2021-04-26 06:22:28:822,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LP9KGRPAP,START,954,START,20.418
'2021-04-26 06:22:49:243,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LP9KGRPAP,STOP,955,STOP,9.585
'2021-04-26 06:22:58:840,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LP9KGRPAP,START,954,START,15.671
'2021-04-26 06:23:14:514,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LNSKGRPA9,STOP,955,STOP,5.284
'2021-04-26 06:23:19:809,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LNSKGRPA9,ERROR,23,Pass Tray Aligner Bwd Error,2.414
'2021-04-26 06:23:22:226,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LNSKGRPA9,RESET,957,RESET,6.005
'2021-04-26 06:23:28:233,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LNSKGRPA9,ERROR,23,Pass Tray Aligner Bwd Error,1.678
'2021-04-26 06:23:29:913,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LNSKGRPA9,RESET,957,RESET,7.899
'2021-04-26 06:23:37:813,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LNSKGRPA9,STOP,955,STOP,4.839
'2021-04-26 06:23:42:655,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LNSKGRPA9,ERROR,42,Empty Gripper Ungrip Error,0.949
'2021-04-26 06:23:43:607,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LNSKGRPA9,RESET,957,RESET,0.929
'2021-04-26 06:23:44:539,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LNSKGRPA9,START,954,START,1.041
'2021-04-26 06:23:45:582,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LNSKGRPA9,ERROR,39,Empty Shuttle Down Error,2.174
'2021-04-26 06:23:47:759,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LNSKGRPA9,RESET,957,RESET,11.404
'2021-04-26 06:23:59:165,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LNSKGRPA9,START,954,START,7.424
'2021-04-26 06:24:06:593,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LNSKGRPA9,STOP,955,STOP,24.552
'2021-04-26 06:24:31:145,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LNSKGRPA9,START,954,START,0.214
'2021-04-26 06:24:31:363,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LNSKGRPA9,ERROR,90,Pass Stacker Tray Full,1.88
'2021-04-26 06:24:33:246,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LNSKGRPA9,RESET,957,RESET,3.811
'2021-04-26 06:24:37:061,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LNSKGRPA9,START,954,START,13.201
'2021-04-26 06:24:50:265,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LNSKGRPA9,STOP,955,STOP,32.926
'2021-04-26 06:25:23:201,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LNSKGRPA9,START,954,START,8.461
'2021-04-26 06:25:31:666,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LNSKGRPA9,STOP,955,STOP,4.201
'2021-04-26 06:25:35:871,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LNSKGRPA9,START,954,START,101.019
'2021-04-26 06:27:16:894,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LNSKGRPA9,ERROR,100,??? ??(Tester Alarm) = [MAIN] Timeout Loading Complete On,11.199
'2021-04-26 06:27:28:096,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LNSKGRPA9,RESET,957,RESET,25.554
'2021-04-26 06:27:53:654,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LNSKGRPA9,START,954,START,2.633
'2021-04-26 06:27:56:290,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LNSKGRPA9,STOP,955,STOP,1.464
'2021-04-26 06:27:57:756,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LNSKGRPA9,START,954,START,6.364
'2021-04-26 06:28:04:122,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LNSKGRPA9,STOP,955,STOP,1.595
'2021-04-26 06:28:05:721,-,,-,1.3.71,VTY789AM47AD,,GCF11876LNSKGRPA9,INITIALIZER,950,INITIALIZER,94.034
'2021-04-26 06:29:39:758,-,,-,1.3.71,VTY789AM47AD,,GCF11876LNSKGRPA9,LOT START,952,LOT START,0.684
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-26 06:29:40:445,-,,-,1.3.71,VTY789AM47AD,,GCF11876LNSKGRPA9,START,954,START,2102.919
'2021-04-26 07:04:43:366,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,,LOT END,953,LOT END,0.438
'2021-04-26 07:04:43:819,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,,STOP,955,STOP,0.671
'2021-04-26 07:04:44:493,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,,ERROR,3,Motor Busy State,0.061
'2021-04-26 07:04:44:556,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,,START,954,START,1.211
'2021-04-26 07:04:45:769,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,,RESET,957,RESET,59.857
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-26 04:58:28:912,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LTKKGRPA1,START,954,START,1535.372
'2021-04-26 05:24:04:289,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LRMKGRPA5,ERROR,505,Picker #1 Pick-up miss From Socket#6 Error,4.73
'2021-04-26 05:24:09:023,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LRMKGRPA5,RESET,957,RESET,3.806
'2021-04-26 05:24:12:831,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LRMKGRPA5,START,954,START,163.8
'2021-04-26 05:26:56:633,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LS4KGRPAK,ERROR,45,There are two Tray Empty the position! Remove one Tray,26.967
'2021-04-26 05:27:23:602,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LS4KGRPAK,RESET,957,RESET,7.193
'2021-04-26 05:27:30:799,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LS4KGRPAK,START,954,START,56.492
'2021-04-26 05:28:27:293,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LS1KGRPAN,ERROR,505,Picker #1 Pick-up miss From Socket#6 Error,11.44
'2021-04-26 05:28:38:736,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LS1KGRPAN,RESET,957,RESET,0.563
'2021-04-26 05:28:39:302,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LS1KGRPAN,START,954,START,730.824
'2021-04-26 05:40:50:130,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LQ3KGRPAS,ERROR,100,??? ??(Tester Alarm) =  [VCM][??1] Connection err. Retest (Tester) : Connection err Retest ,5.228
'2021-04-26 05:40:55:361,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LQ3KGRPAS,RESET,957,RESET,148.886
'2021-04-26 05:43:24:250,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LQ3KGRPAS,START,954,START,525.947
'2021-04-26 05:52:10:200,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LQ5KGRPAQ,ERROR,122,Socket#3 Module Seat Miss,7.97
'2021-04-26 05:52:18:173,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LQ5KGRPAQ,RESET,957,RESET,0.613
'2021-04-26 05:52:18:788,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LQ5KGRPAQ,START,954,START,163.29
'2021-04-26 05:55:02:080,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LQLKGRPA9,ERROR,505,Picker #1 Pick-up miss From Socket#6 Error,6.929
'2021-04-26 05:55:09:013,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LQLKGRPA9,RESET,957,RESET,0.411
'2021-04-26 05:55:09:427,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LQLKGRPA9,START,954,START,191.392
'2021-04-26 05:58:20:821,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LQ2KGRPAT,ERROR,505,Picker #1 Pick-up miss From Socket#6 Error,6.881
'2021-04-26 05:58:27:707,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AD,,GCF11876LQ2KGRPAT,RESET,957,RESET,3.254
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-24 10:59:13:777,-,,-,1.3.71,VTY789AM47AE,,,INITIALIZER,950,INITIALIZER,65.048
